id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
794a3415,keshaavexports@gmail.com,Varun S,achdeva,KESHAAV EXPORTS,9810147557,,"2ND. FLOOR,22/1,MOTILAL, NEHRU RAOD",AGRA,UTTAR PRADESH,India,282001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.810622,2026-01-20T04:32:14.810626
d0d11c34,mayarugsandhome@gmail.com,Ram Shu,bhankar Sharma,MAYA RUGS & HOME,7351145999,,"3, DAYA NAGAR, MINTO ROAD, RAJPUR",AGRA,UTTAR PRADESH,India,282001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.810755,2026-01-20T04:32:14.810759
c4205fff,mayagra@gmail.com,Ram Dar,shan Sharma,MAYA TRADES,9837053957,,"32,HARI NAGAR, MINTO ROAD, (RAJPUR)",AGRA,UTTAR PRADESH,India,282001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.810891,2026-01-20T04:32:14.810895
c86fe3ee,poverseas562@gmail.com,Bhupind,er Singh,PIONEER OVERSEAS,9837019862,,"74, KAILASH VIHAR,",AGRA,UTTAR PRADESH,India,282001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811025,2026-01-20T04:32:14.811029
113e9668,info@rosecarpets.com,Sushant,Jain,ROSE CARPETS & CRAFTS,9719134081,,"JEONI MANDI, JOHNS MILL NO.3",AGRA,UTTAR PRADESH,India,282001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811163,2026-01-20T04:32:14.811167
679db89a,hasidasons@gmail.com,Mr.Mohd,Khalid,HASIDA & SONS,9415265973,,"GHOSIA, AURAI",AURAI,UTTAR PRADESH,India,481998,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811310,2026-01-20T04:32:14.811314
521de4d3,aadesigns03@gmail.com,Mohd Sh,ameem Ansari,A&A Designs,8979282127,,"NAI BASTI,, NAWABGANJ",BAREILLY,UTTAR PRADESH,India,243001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811438,2026-01-20T04:32:14.811441
e4f4fb74,apco.bdh@gmail.com,Mr. Auw,al Irshad Ansari,A P C O,9839145577,,"STATION ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811580,2026-01-20T04:32:14.811584
65c4a818,aqrugs74@gmail.com,HAMZA A,NSARI,A Q RUGS,8090838045,,"ASHOK NAGAR, NAYA BAZAR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811723,2026-01-20T04:32:14.811727
3924053b,arexports2817@gmail.com,Anees K,umar Yadav,A R EXPORTS,7860616310,,"REWADA, PARASPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.811902,2026-01-20T04:32:14.811907
163796cb,info@prm.co.in,Asha Ra,m Gupta,A R SONS,9415295984,,"SHIV NAGAR, G.T.ROAD GOPIGANJ",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812046,2026-01-20T04:32:14.812050
379825a7,aazizkhanbdh786@gmail.com,Mohd.Mu,ntaqua Khan,A.AZIZ KHAN & SONS,9415202317,,"MAIN ROAD,MARYADPATTI, P.O.BOX NO.-23,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812177,2026-01-20T04:32:14.812181
e696180f,waheedroyalcarpet@yahoo.co.in,Arshad,Ansari,A.WAHEED ROYAL CARPET CO.,9839141066,,"QUAZIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812310,2026-01-20T04:32:14.812314
4bb863c7,overseasaarush@gmail.com,Rita Ba,ranwal,AARUSH OVERSEAS,9839145577,,"BHIRIPUR, CHAURI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812449,2026-01-20T04:32:14.812453
559f4bac,are.ceo@outlook.com,Kavish,Ozair,AASIR RUGS EMPORIUM,9415301095,,"CHAURI ROAD, BAZAR SARDAR KHAN",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812575,2026-01-20T04:32:14.812579
491e3dd1,abclcarpets@gmail.com,Shri Fi,roz Akhtar Siddiqui,ABCL CARPETS,9839171401,,"CHAURI ROAD, SHEIKH IBRAHIM MARKET",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812705,2026-01-20T04:32:14.812709
c3e4ba90,abdullahmanufacturing@gmail.com,Abdulla,h Habib,ABDULLAH CARPET MANUFACTURING COMPANY,9307963496,,"QUAZIANA,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812866,2026-01-20T04:32:14.812871
6e6a824f,rugs@adaindia.com,Amaan A,li Ansari,ADA,8860284703,,"HIG-5,JAMUNIPUR COLONY,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.812997,2026-01-20T04:32:14.813001
d812f017,enquiry@adarshexport.com,Anil Ke,shari,ADARSH EXPORTS,9918078856,,"CIVIL LINES,, PAKARI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813129,2026-01-20T04:32:14.813133
6d914db1,adeenacarpets@rediffmail.com,Adil Hu,ssain,ADEENA CARPETS,9839045380,,"NEAR RAILWAY CROSSING, AURAI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813266,2026-01-20T04:32:14.813270
e388ebfa,adeenafloorings@gmail.com,Smt.Fak,hra Simin Ansari,ADEENA FLOORINGS,9839045380,,"AURAI ROAD, RAJPURA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813395,2026-01-20T04:32:14.813399
7828ad50,adilandcompany96@gmail.com,Mohamma,d Adil,ADIL & COMPANY,9450102511,,"BAZAR SALABAT KHAN,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813556,2026-01-20T04:32:14.813560
878db8a4,adilcarpet6@gmail.com,Rafique,Ali Ansari,Adil Carpet Company,9335762038,,"JAMUNIPUR, KUKARAUTHI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813696,2026-01-20T04:32:14.813700
fd159118,adnanrugs.irshad@gmail.com,Irshad,Ali,ADNAN RUGS,9415452711,,"KASIPUR, DAROPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813826,2026-01-20T04:32:14.813830
c950eda4,ansar@rizwanexporthouse.com,Mohamma,d Rizwan Ansari,ADORATEX,9839098986,,"PUREGULAB, GOPIGANJ",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.813953,2026-01-20T04:32:14.813956
6581e596,infoagni1@agniexports.com,JANAK M,EWAWALA,AGNEE INNOVATES PRIVATE LIMITED,9935042688,,"KUSHIARA, GYANPUR RAOD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.814084,2026-01-20T04:32:14.814088
20ae4582,ajaz@decentrugs.com,Ajaz Ak,htar,AKAFA RUGS LLP,9335975078,,"PLOT NO.170,AHMADPUR, PHULWARIA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.814227,2026-01-20T04:32:14.814231
7adcc430,aslam@alamrugs.com,Aslam M,ahboob,ALAM RUGS,9839049055,,"HANEEF VILLA, STATION ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.814364,2026-01-20T04:32:14.814368
9257dab6,alishbarugs@gmail.com,Mr.Kale,em Ansari,ALISHBA RUGS,9044363020,,"CHAURI DANUPATTI, PARSIPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.814501,2026-01-20T04:32:14.814504
24698bc5,amancarpets05@gmail.com,Mohmmad,Mobeen Ansari,AMAN CARPETS,9415870896,,"DULAMDASPUR, SARROI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.814827,2026-01-20T04:32:14.814834
693d8947,amassinternational@gmail.com,Abhishe,k Baranwal,AMASS INTERNATIONAL,9839116625,,"G.T.ROAD,GHOSIA, AURAI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.815157,2026-01-20T04:32:14.815165
64f03af6,ajaykjais@gmail.com,Ajay Ku,mar Jaiswal,ANANYA CREATIONS,9305251389,,"BLJ NIWAS, CHAURI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.817201,2026-01-20T04:32:14.817214
843b9e90,javed.ansari@anisahome.com,Javed A,nsari,ANISA HOME,9452375231,,"GULSHAN-E-QAYUM, CIVIL LINES",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.817631,2026-01-20T04:32:14.817638
ee79f02f,anita.art07@gmail.com,Hansraj,Maurya,ANITA ART,9336490790,,"MAIN ROAD, MARYADPATTI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.817880,2026-01-20T04:32:14.817886
1620b36c,abrugs1@gmail.com,Arshad,Ali Ansari,ANSARI BROTHERS RUGS,9792037176,,"NAYA BAZAR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.818498,2026-01-20T04:32:14.818507
0cff29a1,ansarifloor@yahoo.co.uk,Mr.Ajaz,Ahmad Ansari,ANSARI FLOOR RUGS,9838513330,,"NOORKHANPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.818783,2026-01-20T04:32:14.818791
036d630c,info@ansarirugbazar.net,Abdul K,alam,ANSARI RUG BAZAR,9415204578,,"QUAZIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.819022,2026-01-20T04:32:14.819028
01f4bc20,anutufts@gmail.com,Gopal P,rasad Harsh,ANU TUFTS INTERNATIONAL,9335714072,,"HARIRAMPUR, AURAI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.819245,2026-01-20T04:32:14.819251
f3c28fea,archanaexports70@yahoo.in,Archana,Jaiswal,ARCHANA EXPORTS,9415375609,,"STATION ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.819474,2026-01-20T04:32:14.819480
4eb71e07,rugindia@gmail.com,Shoaib,Ansari,AREA RUG CENTRE,9554950203,,"VILLAGE: KURAUNA, AURAI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.819701,2026-01-20T04:32:14.819707
5c3075f4,ashfaque.areebinternational@gmail.com,Farhana,Jabeen,AREEB INTERNATIONAL,9451569246,,"RAJPURA BIDA COLONY, PHASE-I",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.819916,2026-01-20T04:32:14.819922
13f81c4d,artagebhadohi@gmail.com,Mohd.Ar,shad Ansari,ART AGE,9415202360,,"SA-EBAAN,POST BOX NO.-80,, HARIRAMPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.820138,2026-01-20T04:32:14.820144
a761606d,simroje@gmail.com,Mr.Fari,s Ansari,ART COLLECTION,8957012464,,"QUAZIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.820357,2026-01-20T04:32:14.820363
d5b20951,arthousebhadohi@gmail.com,Fakhre,Alam Ansari,ART HOUSE,9838360618,,"BAZAR SALABAT KHAN,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.820577,2026-01-20T04:32:14.820583
dbb5f88f,aartex1@gmail.com,Ahsanul,Islam Ansari,ARTEX,9935147804,,"NEAR MOTHER HALEEMA PUBLIC, SCHOOL,MARYADPATTI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.820792,2026-01-20T04:32:14.820798
38bcc576,arvind@arvindcarpets.com,Arvind,Gupta,ARVIND EXPORTS,9628047000,,108 CIVIL LINES PAKARI,BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.821004,2026-01-20T04:32:14.821009
56d28680,arzoointernational.2012@gmail.com,Mohd. D,anish,ARZOO INTERNATIONAL,9794215401,,"BAZAR SALABAT KHAN,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.821240,2026-01-20T04:32:14.821246
99dda005,ashtonindia12@gmail.com,Usha Mi,sra,ASHTON INDIA,9810163835,,"KATHAUTA, GOPIGANJ",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.821482,2026-01-20T04:32:14.821488
9ae0aed6,asiadexporthouse@gmail.com,Nisar A,hmad,ASIAD EXPORT HOUSE,9415203885,,"JALALPUR, MULLA TALAB,,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.821784,2026-01-20T04:32:14.821792
8a248eda,asianrugmart@yahoo.in,NAHID A,NSARI,ASIAN RUG MART,9838825152,,"ALAMPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.822039,2026-01-20T04:32:14.822045
44aded29,aslamrugs@gmail.com,Mohamma,d Aslam Ansari,ASLAM RUGS,9648897751,,"STATION ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.822283,2026-01-20T04:32:14.822290
8af0d53e,asmaraimpex@gmail.com,Abdul A,ziz Khan,ASMARA IMPEX,8303847005,,"AZIZ BUILDING, MAIN ROAD, MARYADPATTI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.822535,2026-01-20T04:32:14.822542
cef7ba70,aurarugs@gmail.com,Mohd Fa,raz Zia Ansari,AURA RUGS,8130871830,,"NAYA BAZAR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.822827,2026-01-20T04:32:14.822834
12cc4e4e,awadhace@gmail.com,AWADH B,IHARI YADAV,AWADH CARPET EXPORTS,9506466255,,"PAKARI,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.823081,2026-01-20T04:32:14.823087
f5344d71,awasons.carpets@gmail.com,Maqbool,Ahmad Ansari,AWASONS,9415286315,,"INDIRA GANDHI MARG,, QUAZIPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.823334,2026-01-20T04:32:14.823340
d7ac7be9,kashifayubcreations@gmail.com,Mohd Ka,shif Ayub,AYUB CREATIONS,9415227601,,"HOUSE NO.3,AYAT ROAD, HIMMATPUR,BAKUCHIA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.823588,2026-01-20T04:32:14.823595
8d3b2d5e,ayubrugs@gmail.com,Mohd.Ay,ub Ansari,AYUB RUGS,9935147804,,"QUAZIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.823865,2026-01-20T04:32:14.823872
f7acf25d,kayint@sancharnet.in,QAMARUD,DIN ANSARI,Azimullah Carpets,9415227228,,"STATION ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.824125,2026-01-20T04:32:14.824132
e45681ad,bwmrugs@gmail.com,Raj Kum,ar Bothra,B.W.M.INTERNATIONAL,9839049478,,"M.C.BOTHRA & CO., RAJPURA BYPASS ROAD,RAJPURA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.824370,2026-01-20T04:32:14.824377
2439e969,balajitextileindia@gmail.com,Kimlesh,Patel,BALAJI TEXTILE INDUSTRIES,9839419292,,"STATION ROAD, JALALPUR, MULLA TALAB",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.824620,2026-01-20T04:32:14.824627
fc901306,gauravkumarbaral@gmail.com,Gaurav,Baral,BARAL EXPORTS,9415206998,,"GYANPUR ROAD, SARAIYAN",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.824864,2026-01-20T04:32:14.824870
b7c310fc,orient159@gmail.com,Tarim S,hamim,BAREFOOT CONCEPT,9839049234,,"CIVIL LINES, POWER HOUSE ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.825105,2026-01-20T04:32:14.825111
9b14a0b9,bhadohiartemporium@gmail.com,Suhail,Khan,BHADOHI ART EMPORIUM,9839082170,,"CHAKDIWANGAAN, BEHIND KOT WALI,STATION ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.825356,2026-01-20T04:32:14.825363
5b06c3a4,info@bhadohicarpets.com,Pankaj,Kumar Baranwal,BHADOHI CARPETS,9838203373,,"MARYADPATTI,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.825638,2026-01-20T04:32:14.825645
6d61f2b6,shyambcc@gmail.com,S.N.Yad,av,BHADOHI COTTON CO.,9935042782,,"MONDH ROAD, NEAR AYODHYAPURI, PRIMARY SCHOOL",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.825896,2026-01-20T04:32:14.825903
12be9dd1,info@rkscarpets.com,Swatant,ra Mishra,BHADOHI INTERNATIONAL,9839806911,,"SHARDAPURI, OPP.CARPET CITY",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.826364,2026-01-20T04:32:14.826370
6af193d3,bhadohi.wovenrugs@gmail.com,Badri P,rasad Harsh,BHADOHI WOVEN RUGS,9769045606,,"AURAI ROAD, HARIRAMPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.826601,2026-01-20T04:32:14.826607
ad5a7f32,buntycarpetsindus@gmail.com,S.KR.GU,PTA,BUNTY CARPET INDUSTRY,9839049129,,"P.O.BOX NO.-9,MAIN ROAD,, NEAR UCO BANK, CHAKSIAF",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.827061,2026-01-20T04:32:14.827067
9e0b2d3c,rameshcarpet@gmail.com,Nishant,Baranwal,CARPET ARTS AND CRAFTS,9839049315,,"STATION ROAD,, OPP. POST OFFICE,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.827295,2026-01-20T04:32:14.827301
